Dominant_Topic,Keywords,Engagement,Count
0,"product, digital, bootcamp, ux, design, bit_ly, batch, management, program, skill_fair",556.4,5
1,"magang, kerja, perusahaan, job, skill, berkarir, side_hustle, resmi, makinmahir, ibimbing",275.4,5
2,"ux, marketing, digital, al, design, twitter, product, bootcamp, makinmahir, berkarir",448.8888888888889,9
3,"bootcamp, ux, product, digital, kak, makinmahir, ibimbing, berkarir, marketing, design",440.09090909090907,11
4,"berkarir, digital, makinmahir, programmer, kerja, indonesia, bootcamp, udah, ibimbing, indigo",287.3333333333333,9
